BATHRM,HF_BATHRM,HEAT,HEAT_D,NUM_UNITS,ROOMS,BEDRM,AYB,YR_RMDL,EYB,STORIES,PRICE,SALE_NUM,GBA,BLDG_NUM,STYLE,STRUCT,STRUCT_D,GRADE,GRADE_D,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,USECODE,LANDAREA,QUALIFIED,PREDICTION
3.0,0.0,1.0,2,1.0,7.0,4.0,1915.0,2002.0,1967,1.5,425000.0,1,1250,1,3.0,1.0,2,4.0,1,4.0,7.0,1.0,2.0,1.0,1.0,12,4573,1,1
3.0,1.0,13.0,1,1.0,8.0,3.0,1900.0,2010.0,1982,2.0,350000.0,1,1945,1,4.0,7.0,0,5.0,2,4.0,14.0,8.0,6.0,1.0,1.0,11,1173,0,1
2.0,0.0,1.0,2,1.0,8.0,4.0,1939.0,2014.0,1978,2.0,452500.0,4,1054,1,4.0,7.0,0,3.0,4,5.0,14.0,2.0,6.0,1.0,0.0,11,1309,1,1
4.0,0.0,7.0,0,1.0,12.0,4.0,1960.0,2004.0,1966,1.0,980000.0,1,3103,1,14.0,1.0,2,5.0,2,3.0,14.0,11.0,6.0,1.0,2.0,12,9350,0,1
1.0,1.0,13.0,1,1.0,5.0,3.0,1935.0,2012.0,1967,1.5,349000.0,1,1129,1,3.0,1.0,2,4.0,1,3.0,14.0,11.0,6.0,1.0,1.0,12,3488,1,1
1.0,0.0,1.0,2,1.0,4.0,2.0,1880.0,2012.0,1964,2.0,0.0,1,1390,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,1250,0,0
3.0,1.0,7.0,0,1.0,7.0,5.0,1790.0,2009.0,1983,2.0,2549000.0,3,2736,1,4.0,6.0,3,8.0,5,5.0,14.0,6.0,6.0,1.0,3.0,11,2736,1,1
1.0,1.0,1.0,2,1.0,6.0,3.0,1911.0,2006.0,1964,2.0,0.0,7,1320,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,1715,0,0
2.0,1.0,1.0,2,1.0,6.0,3.0,1950.0,2014.0,1969,2.0,285000.0,4,1600,1,4.0,6.0,3,3.0,4,4.0,14.0,2.0,3.0,1.0,0.0,11,2950,1,1
1.0,0.0,1.0,2,1.0,7.0,4.0,1950.0,2006.0,1969,2.0,206000.0,1,1588,1,4.0,1.0,2,3.0,4,4.0,14.0,1.0,6.0,1.0,1.0,12,4000,1,1
3.0,1.0,1.0,2,2.0,9.0,4.0,1900.0,1999.0,1982,2.0,1300000.0,1,2069,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,2.0,1.0,24,2317,1,1
2.0,0.0,13.0,1,1.0,7.0,3.0,1940.0,2011.0,1967,2.0,280500.0,2,1088,1,4.0,6.0,3,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,11,2051,1,0
2.0,0.0,7.0,0,1.0,9.0,5.0,1949.0,2013.0,1959,2.0,320000.0,3,1292,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,13,2725,1,1
3.0,1.0,1.0,2,1.0,6.0,5.0,1910.0,2018.0,1982,2.0,590000.0,2,1596,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,6.0,1.0,1.0,11,2000,0,1
2.0,0.0,13.0,1,1.0,10.0,4.0,1923.0,2005.0,1969,1.75,0.0,1,2569,1,3.0,1.0,2,5.0,2,4.0,19.0,1.0,6.0,1.0,1.0,12,6000,0,0
4.0,0.0,13.0,1,1.0,6.0,6.0,1911.0,2015.0,1969,2.0,905000.0,2,2287,1,4.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,1.0,0.0,12,4000,1,1
2.0,1.0,13.0,1,1.0,6.0,3.0,1954.0,2008.0,1985,2.0,0.0,1,1612,1,4.0,6.0,3,4.0,1,4.0,14.0,6.0,6.0,1.0,0.0,11,1844,0,0
2.0,0.0,13.0,1,2.0,9.0,3.0,1900.0,1977.0,1960,2.0,447500.0,1,1252,1,4.0,7.0,0,5.0,2,3.0,14.0,2.0,6.0,2.0,2.0,24,1539,1,0
1.0,1.0,7.0,0,1.0,6.0,3.0,1952.0,1970.0,1955,2.0,110000.0,1,1156,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,3.0,1.0,0.0,13,2129,1,1
2.0,1.0,1.0,2,1.0,7.0,4.0,1932.0,2010.0,1980,2.5,890000.0,1,1660,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,2.0,11,1700,1,1
1.0,1.0,7.0,0,1.0,6.0,3.0,1951.0,2011.0,1961,2.0,235000.0,1,1248,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,13,2750,1,1
2.0,0.0,13.0,1,0.0,8.0,4.0,0.0,1999.0,1964,2.0,487000.0,1,1636,1,4.0,8.0,1,3.0,4,4.0,4.0,2.0,6.0,1.0,0.0,13,3750,1,1
2.0,0.0,7.0,0,1.0,6.0,3.0,1952.0,2011.0,1970,2.0,184900.0,1,1024,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,13,1600,1,1
2.0,2.0,7.0,0,1.0,5.0,4.0,1935.0,2014.0,1969,1.75,935000.0,1,2189,1,4.0,1.0,2,5.0,2,4.0,7.0,1.0,6.0,1.0,1.0,12,6977,1,1
2.0,2.0,7.0,0,1.0,10.0,3.0,1928.0,2003.0,1969,2.0,646000.0,1,1756,1,4.0,1.0,2,5.0,2,4.0,14.0,1.0,6.0,1.0,1.0,12,3019,1,1
1.0,1.0,13.0,1,1.0,8.0,3.0,1931.0,2005.0,1964,2.0,516000.0,6,1512,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,1701,1,1
3.0,0.0,13.0,1,2.0,6.0,3.0,1906.0,2016.0,1967,2.0,533900.0,1,1480,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,2.0,1.0,24,1203,1,1
3.0,1.0,7.0,0,2.0,9.0,4.0,1909.0,2007.0,1969,2.0,670000.0,1,1506,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,2.0,1.0,24,1310,1,1
2.0,1.0,13.0,1,1.0,6.0,3.0,1929.0,2001.0,1972,2.0,800000.0,1,1344,1,4.0,1.0,2,6.0,0,4.0,14.0,11.0,6.0,1.0,1.0,12,5250,1,1
2.0,1.0,1.0,2,1.0,7.0,3.0,1914.0,2004.0,1967,2.0,0.0,1,1696,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,0.0,11,1360,0,0
3.0,0.0,1.0,2,1.0,8.0,5.0,1950.0,2010.0,1971,2.0,279900.0,1,1614,1,4.0,1.0,2,4.0,1,3.0,21.0,1.0,6.0,1.0,0.0,12,8000,1,1
2.0,1.0,7.0,0,1.0,8.0,4.0,1941.0,1963.0,1962,2.25,0.0,1,2204,1,6.0,1.0,2,7.0,3,4.0,14.0,11.0,6.0,1.0,2.0,12,6875,0,0
3.0,1.0,7.0,0,2.0,6.0,4.0,1915.0,2009.0,1964,2.0,727500.0,4,1674,1,4.0,7.0,0,3.0,4,5.0,14.0,6.0,6.0,2.0,1.0,24,1494,1,1
2.0,1.0,1.0,2,1.0,8.0,4.0,1930.0,2004.0,1972,2.5,950000.0,1,3205,1,6.0,1.0,2,6.0,0,4.0,21.0,11.0,6.0,1.0,1.0,12,5833,1,1
1.0,0.0,13.0,1,1.0,7.0,3.0,1911.0,1970.0,1960,2.0,0.0,1,1652,1,4.0,7.0,0,5.0,2,3.0,14.0,2.0,6.0,1.0,1.0,11,1428,0,0
2.0,0.0,1.0,2,1.0,6.0,3.0,1939.0,2018.0,1964,2.0,386000.0,4,1140,1,4.0,8.0,1,3.0,4,4.0,14.0,1.0,6.0,1.0,0.0,13,2875,1,1
2.0,1.0,1.0,2,1.0,6.0,6.0,1964.0,2004.0,1979,1.0,358000.0,1,1188,1,1.0,1.0,2,3.0,4,4.0,14.0,1.0,6.0,1.0,2.0,12,4313,1,1
4.0,0.0,13.0,1,4.0,14.0,4.0,1905.0,1981.0,1963,3.0,310000.0,1,2500,1,7.0,7.0,0,6.0,0,3.0,14.0,2.0,6.0,4.0,0.0,24,1714,1,1
2.0,1.0,13.0,1,1.0,6.0,4.0,1900.0,2000.0,1984,3.0,732470.0,1,2382,1,7.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,0.0,11,1470,1,1
1.0,0.0,13.0,1,1.0,6.0,3.0,1900.0,2010.0,1967,2.0,399900.0,1,1328,1,4.0,8.0,1,4.0,1,3.0,14.0,2.0,6.0,1.0,0.0,13,936,1,1
6.0,1.0,13.0,1,1.0,10.0,8.0,1910.0,2011.0,1983,2.5,0.0,1,4231,1,6.0,1.0,2,8.0,5,3.0,6.0,10.0,11.0,1.0,3.0,12,21200,0,0
3.0,1.0,1.0,2,2.0,8.0,6.0,1918.0,2007.0,1986,2.0,669000.0,4,2036,1,4.0,7.0,0,5.0,2,4.0,14.0,1.0,6.0,2.0,1.0,24,2000,1,1
1.0,0.0,1.0,2,1.0,7.0,3.0,1925.0,1996.0,1964,2.0,0.0,1,1728,1,4.0,1.0,2,3.0,4,4.0,4.0,1.0,11.0,1.0,0.0,12,2666,0,0
3.0,1.0,13.0,1,1.0,6.0,4.0,1920.0,2012.0,1986,1.5,737500.0,7,1489,1,3.0,1.0,2,5.0,2,4.0,4.0,11.0,6.0,1.0,1.0,12,4820,1,1
2.0,1.0,1.0,2,1.0,6.0,3.0,1910.0,2014.0,1967,2.0,435000.0,2,1728,1,4.0,7.0,0,4.0,1,3.0,14.0,2.0,11.0,1.0,1.0,11,1154,0,1
2.0,1.0,7.0,0,1.0,6.0,2.0,1938.0,1987.0,1960,2.0,0.0,1,1576,1,4.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,1.0,1.0,12,3715,0,0
2.0,0.0,1.0,2,1.0,4.0,2.0,1950.0,2016.0,1969,2.0,283000.0,3,1044,1,4.0,6.0,3,3.0,4,4.0,2.0,8.0,6.0,1.0,0.0,11,3025,1,1
2.0,0.0,7.0,0,1.0,6.0,3.0,1949.0,1990.0,1971,2.0,325000.0,1,1400,1,4.0,1.0,2,4.0,1,4.0,14.0,1.0,6.0,1.0,1.0,12,6466,1,0
2.0,1.0,1.0,2,1.0,8.0,3.0,1922.0,2007.0,1954,2.0,490000.0,4,1440,1,4.0,7.0,0,3.0,4,4.0,4.0,2.0,6.0,1.0,0.0,11,2565,1,1
3.0,1.0,1.0,2,1.0,7.0,4.0,1938.0,2013.0,1964,1.75,139062.0,4,1352,1,4.0,1.0,2,3.0,4,5.0,24.0,1.0,11.0,1.0,0.0,12,3830,0,0
2.0,1.0,7.0,0,1.0,11.0,4.0,1937.0,2012.0,1967,2.5,0.0,1,2302,1,6.0,1.0,2,5.0,2,3.0,14.0,11.0,6.0,1.0,2.0,12,6120,0,0
2.0,0.0,1.0,2,1.0,6.0,3.0,1952.0,2005.0,1970,2.0,249500.0,1,832,1,4.0,8.0,1,3.0,4,4.0,14.0,1.0,6.0,1.0,0.0,13,1720,1,1
4.0,2.0,7.0,0,4.0,16.0,6.0,1900.0,2005.0,1982,3.0,80000.0,1,3344,1,7.0,7.0,0,5.0,2,5.0,14.0,2.0,2.0,4.0,0.0,24,2640,0,0
3.0,1.0,1.0,2,1.0,10.0,3.0,1923.0,2014.0,1964,2.0,599000.0,4,1348,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,6.0,1.0,0.0,11,1594,1,1
2.0,1.0,7.0,0,1.0,8.0,4.0,1919.0,1978.0,1954,3.0,0.0,1,2326,1,7.0,6.0,3,6.0,0,3.0,14.0,2.0,11.0,1.0,0.0,11,1496,0,0
2.0,1.0,1.0,2,1.0,4.0,3.0,1951.0,2005.0,1970,2.0,0.0,1,1544,1,4.0,1.0,2,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,12,2944,0,0
2.0,1.0,7.0,0,2.0,6.0,3.0,1912.0,1996.0,1957,2.0,1050000.0,3,1260,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,2.0,0.0,24,1192,1,1
3.0,1.0,1.0,2,1.0,6.0,4.0,1925.0,2015.0,1978,2.0,659000.0,5,1216,1,4.0,7.0,0,3.0,4,5.0,14.0,6.0,6.0,1.0,0.0,11,1312,1,1
3.0,1.0,1.0,2,1.0,8.0,4.0,1925.0,2006.0,1964,2.0,426000.0,1,1388,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,1391,1,1
3.0,1.0,13.0,1,1.0,6.0,4.0,1919.0,2006.0,1967,2.0,990000.0,1,1806,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,0.0,11,1591,1,1
1.0,0.0,1.0,2,1.0,4.0,2.0,1952.0,2011.0,1970,2.0,275000.0,3,832,1,4.0,8.0,1,3.0,4,4.0,14.0,1.0,6.0,1.0,0.0,13,2595,1,1
3.0,2.0,13.0,1,1.0,9.0,5.0,1880.0,2007.0,1983,3.0,1300000.0,1,3288,1,7.0,6.0,3,8.0,5,4.0,14.0,6.0,6.0,1.0,2.0,11,1483,1,1
2.0,0.0,13.0,1,1.0,8.0,3.0,1916.0,2000.0,1969,1.75,0.0,1,1748,1,4.0,1.0,2,5.0,2,4.0,6.0,1.0,6.0,1.0,1.0,12,4617,0,0
2.0,1.0,13.0,1,2.0,8.0,4.0,1908.0,2006.0,1966,3.0,900000.0,1,2525,1,7.0,7.0,0,6.0,0,3.0,14.0,2.0,6.0,2.0,2.0,24,1830,1,1
2.0,1.0,1.0,2,1.0,8.0,3.0,1939.0,2006.0,1972,2.0,782000.0,1,1446,1,4.0,1.0,2,6.0,0,4.0,14.0,11.0,6.0,1.0,1.0,12,5399,1,1
3.0,0.0,13.0,1,2.0,8.0,5.0,1920.0,2015.0,1984,2.0,1162350.0,5,2016,1,4.0,7.0,0,6.0,0,4.0,14.0,2.0,6.0,2.0,1.0,24,2016,1,1
1.0,2.0,7.0,0,1.0,7.0,3.0,1960.0,2010.0,1971,1.0,0.0,1,1896,1,4.0,1.0,2,4.0,1,3.0,14.0,2.0,6.0,1.0,0.0,12,4085,0,0
2.0,1.0,7.0,0,1.0,9.0,3.0,1937.0,2001.0,1972,2.5,851000.0,1,2168,1,6.0,1.0,2,6.0,0,4.0,14.0,11.0,6.0,1.0,1.0,12,5764,1,1
2.0,1.0,7.0,0,2.0,8.0,4.0,1932.0,1985.0,1969,2.0,954000.0,4,1358,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,2.0,0.0,24,1584,1,1
2.0,0.0,13.0,1,2.0,14.0,8.0,1883.0,2002.0,1972,3.0,2900000.0,3,5324,1,7.0,7.0,0,6.0,0,3.0,14.0,6.0,6.0,2.0,4.0,24,3572,1,1
4.0,0.0,13.0,1,4.0,16.0,4.0,1991.0,2008.0,1996,2.0,0.0,1,2880,1,4.0,2.0,4,4.0,1,3.0,14.0,2.0,6.0,4.0,0.0,23,3889,0,0
3.0,0.0,7.0,0,1.0,6.0,4.0,1950.0,2016.0,1971,2.0,650000.0,5,1544,1,4.0,1.0,2,4.0,1,5.0,14.0,1.0,6.0,1.0,1.0,12,4900,1,1
2.0,0.0,1.0,2,1.0,6.0,3.0,1923.0,2002.0,1967,2.0,200000.0,1,1750,1,4.0,1.0,2,4.0,1,4.0,5.0,1.0,6.0,1.0,1.0,12,4182,1,1
1.0,0.0,7.0,0,1.0,6.0,3.0,1925.0,1986.0,1954,2.0,92229.0,1,1294,1,3.0,7.0,0,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,11,1298,1,1
2.0,0.0,1.0,2,1.0,6.0,3.0,1913.0,2012.0,1984,2.0,410000.0,1,864,1,4.0,6.0,3,4.0,1,4.0,14.0,6.0,3.0,1.0,0.0,11,948,1,1
2.0,0.0,13.0,1,1.0,6.0,2.0,1928.0,2007.0,1957,2.0,210000.0,1,960,1,4.0,7.0,0,4.0,1,3.0,14.0,2.0,11.0,1.0,0.0,11,1600,0,1
2.0,1.0,1.0,2,1.0,9.0,3.0,1956.0,2007.0,1978,1.75,781000.0,1,2827,1,4.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,1.0,2.0,12,12873,1,1
2.0,0.0,1.0,2,1.0,6.0,3.0,1940.0,1980.0,1954,2.0,0.0,2,1358,1,4.0,6.0,3,4.0,1,3.0,14.0,2.0,3.0,2.0,0.0,11,1726,0,0
2.0,1.0,1.0,2,1.0,7.0,3.0,1890.0,2015.0,1969,3.0,900000.0,4,1683,1,7.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,1.0,3.0,11,865,1,1
2.0,1.0,1.0,2,1.0,8.0,3.0,1911.0,2014.0,1969,2.0,674000.0,4,1096,1,4.0,7.0,0,5.0,2,4.0,14.0,13.0,11.0,1.0,0.0,11,527,1,1
2.0,0.0,7.0,0,2.0,8.0,4.0,1915.0,1989.0,1969,2.0,0.0,2,1522,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,3.0,2.0,0.0,24,1674,0,0
2.0,1.0,1.0,2,1.0,4.0,3.0,1915.0,2007.0,1969,2.0,800000.0,1,1548,1,4.0,7.0,0,5.0,2,5.0,14.0,6.0,6.0,1.0,2.0,11,1650,1,1
2.0,1.0,7.0,0,1.0,7.0,3.0,1922.0,2014.0,1969,2.0,0.0,1,1518,1,4.0,1.0,2,5.0,2,4.0,6.0,1.0,6.0,1.0,1.0,12,6625,0,0
3.0,1.0,7.0,0,1.0,8.0,5.0,1932.0,1966.0,1960,2.0,400000.0,1,2190,1,4.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,1.0,1.0,12,9000,1,1
1.0,1.0,13.0,1,1.0,6.0,3.0,1926.0,1992.0,1957,1.5,90000.0,1,1040,1,3.0,1.0,2,4.0,1,3.0,6.0,1.0,2.0,1.0,0.0,12,3988,0,0
4.0,0.0,1.0,2,2.0,9.0,5.0,1909.0,2012.0,1969,3.0,950000.0,6,2205,1,7.0,7.0,0,5.0,2,4.0,14.0,2.0,11.0,2.0,0.0,24,1667,1,1
3.0,1.0,1.0,2,1.0,8.0,3.0,1925.0,2014.0,1964,1.0,800000.0,4,1900,1,4.0,1.0,2,3.0,4,5.0,7.0,1.0,6.0,0.0,0.0,12,5278,1,1
4.0,0.0,1.0,2,4.0,12.0,4.0,1880.0,2011.0,1957,3.0,950000.0,1,2364,1,7.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,4.0,0.0,24,1885,1,1
1.0,0.0,1.0,2,1.0,8.0,3.0,1925.0,1980.0,1943,2.0,0.0,1,1260,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,11,986,0,0
1.0,1.0,13.0,1,1.0,5.0,2.0,1909.0,1989.0,1957,2.0,0.0,1,1700,1,4.0,6.0,3,4.0,1,4.0,14.0,0.0,6.0,1.0,0.0,11,1800,0,0
1.0,1.0,1.0,2,1.0,6.0,3.0,1900.0,2015.0,1969,2.0,730000.0,4,1452,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,1.0,0.0,11,1136,1,1
2.0,0.0,13.0,1,1.0,8.0,3.0,1935.0,2011.0,1957,2.0,0.0,2,1624,1,4.0,6.0,3,4.0,1,3.0,14.0,2.0,6.0,1.0,2.0,11,2208,0,0
5.0,2.0,1.0,2,1.0,12.0,5.0,1937.0,2006.0,1991,2.0,3250000.0,1,3615,1,4.0,1.0,2,11.0,11,4.0,23.0,11.0,6.0,1.0,3.0,12,17206,1,1
2.0,0.0,7.0,0,2.0,8.0,2.0,0.0,2007.0,1964,2.0,261500.0,1,1184,1,4.0,2.0,4,3.0,4,4.0,14.0,6.0,6.0,2.0,0.0,23,1633,1,1
3.0,1.0,13.0,1,1.0,6.0,5.0,1928.0,2012.0,1964,2.0,645000.0,5,1680,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,6.0,1.0,1.0,13,2194,1,1
2.0,1.0,7.0,0,1.0,8.0,3.0,1972.0,1982.0,1983,3.0,280000.0,1,2640,1,7.0,6.0,3,5.0,2,3.0,10.0,1.0,6.0,2.0,2.0,11,2164,1,1
2.0,0.0,13.0,1,2.0,10.0,5.0,1911.0,1989.0,1954,3.0,0.0,2,2400,1,4.0,7.0,0,6.0,0,3.0,14.0,6.0,6.0,2.0,1.0,24,2500,0,0
2.0,2.0,7.0,0,1.0,8.0,3.0,1929.0,2015.0,1969,2.0,825000.0,1,1832,1,4.0,8.0,1,5.0,2,4.0,14.0,6.0,6.0,1.0,1.0,13,3253,1,1
1.0,1.0,7.0,0,1.0,6.0,3.0,1948.0,1992.0,1961,2.0,0.0,1,1223,1,4.0,6.0,3,4.0,1,3.0,14.0,6.0,6.0,1.0,0.0,11,2697,0,0
2.0,1.0,7.0,0,1.0,9.0,3.0,1940.0,2005.0,1969,2.0,853750.0,1,1755,1,4.0,1.0,2,5.0,2,4.0,22.0,11.0,6.0,1.0,1.0,12,4080,1,1
4.0,1.0,7.0,0,1.0,9.0,5.0,1950.0,2007.0,1994,2.75,3020000.0,3,3090,1,7.0,6.0,3,8.0,5,5.0,14.0,6.0,6.0,1.0,2.0,11,4311,1,1
4.0,0.0,7.0,0,4.0,12.0,5.0,1909.0,2009.0,1969,3.0,0.0,1,2844,1,7.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,4.0,3.0,24,1893,0,0
1.0,0.0,13.0,1,1.0,8.0,3.0,1925.0,1992.0,1957,2.0,108000.0,1,960,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,6.0,1.0,0.0,11,1100,1,0
3.0,1.0,1.0,2,2.0,12.0,3.0,1910.0,2011.0,1967,2.0,900500.0,3,1424,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,11.0,2.0,1.0,24,1600,1,1
3.0,0.0,7.0,0,1.0,8.0,4.0,1929.0,2007.0,1972,2.75,890000.0,1,2072,1,6.0,1.0,2,6.0,0,3.0,6.0,1.0,6.0,1.0,1.0,12,4661,1,1
1.0,1.0,1.0,2,1.0,6.0,2.0,1913.0,2003.0,1964,2.0,500000.0,1,1560,1,4.0,6.0,3,3.0,4,4.0,14.0,2.0,6.0,1.0,2.0,11,1425,1,1
3.0,0.0,1.0,2,1.0,6.0,3.0,1916.0,2009.0,1964,2.0,0.0,1,1508,1,4.0,1.0,2,3.0,4,4.0,4.0,1.0,2.0,1.0,0.0,12,5000,0,0
2.0,0.0,1.0,2,1.0,6.0,4.0,1928.0,2011.0,1964,2.0,315000.0,1,1431,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,11.0,1.0,0.0,11,1701,1,1
3.0,1.0,1.0,2,1.0,5.0,4.0,1938.0,2013.0,1967,1.0,685000.0,1,1848,1,1.0,1.0,2,4.0,1,4.0,10.0,11.0,6.0,1.0,1.0,12,2394,1,1
2.0,0.0,13.0,1,1.0,9.0,3.0,1922.0,2010.0,1967,2.0,499000.0,1,1512,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,1.0,11,2561,1,1
1.0,0.0,1.0,2,1.0,6.0,3.0,1948.0,1971.0,1967,2.0,110500.0,1,1056,1,4.0,6.0,3,4.0,1,2.0,14.0,2.0,6.0,1.0,0.0,11,2852,1,1
2.0,1.0,7.0,0,1.0,7.0,3.0,1925.0,1985.0,1960,2.0,321000.0,1,1780,1,4.0,1.0,2,5.0,2,4.0,22.0,1.0,6.0,1.0,1.0,12,5707,1,1
1.0,1.0,13.0,1,1.0,7.0,3.0,1910.0,1980.0,1943,2.0,0.0,1,1444,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,6.0,1.0,1.0,11,1216,0,0
2.0,1.0,1.0,2,1.0,8.0,2.0,1941.0,2013.0,1964,2.0,449000.0,1,1120,1,4.0,7.0,0,3.0,4,5.0,14.0,6.0,6.0,1.0,0.0,11,1274,1,1
2.0,0.0,1.0,2,1.0,6.0,3.0,1920.0,2005.0,1954,1.0,210000.0,1,1539,1,1.0,1.0,2,3.0,4,3.0,4.0,1.0,6.0,1.0,0.0,12,4238,1,1
4.0,0.0,13.0,1,4.0,10.0,4.0,1944.0,2006.0,1955,2.0,375000.0,1,2340,1,4.0,2.0,4,3.0,4,3.0,14.0,2.0,6.0,4.0,0.0,23,3938,1,1
3.0,1.0,13.0,1,1.0,7.0,2.0,1900.0,1992.0,1969,2.0,0.0,1,1536,1,4.0,8.0,1,8.0,5,4.0,14.0,2.0,3.0,1.0,2.0,13,1200,0,0
2.0,1.0,7.0,0,1.0,6.0,3.0,1938.0,2010.0,1967,2.0,352250.0,1,1152,1,4.0,7.0,0,4.0,1,4.0,14.0,1.0,6.0,1.0,0.0,11,1899,1,1
2.0,1.0,1.0,2,1.0,8.0,4.0,2002.0,2016.0,2007,2.0,360000.0,9,1564,1,4.0,1.0,2,4.0,1,4.0,22.0,1.0,11.0,1.0,0.0,12,5000,1,1
2.0,1.0,8.0,4,1.0,4.0,3.0,1880.0,2009.0,1980,2.0,0.0,1,1792,1,4.0,8.0,1,4.0,1,5.0,21.0,8.0,6.0,1.0,0.0,13,1456,0,0
4.0,1.0,1.0,2,2.0,11.0,6.0,1908.0,2012.0,1987,3.0,1140000.0,1,2694,1,7.0,7.0,0,6.0,0,4.0,14.0,6.0,6.0,2.0,0.0,24,2067,1,1
1.0,0.0,13.0,1,1.0,6.0,3.0,1925.0,1990.0,1954,2.0,390000.0,1,1276,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,11,1468,0,1
3.0,1.0,13.0,1,2.0,8.0,4.0,1908.0,2003.0,1969,2.0,0.0,1,1696,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,2.0,3.0,24,1465,0,0
2.0,0.0,7.0,0,1.0,5.0,2.0,1945.0,2009.0,1965,2.0,289000.0,4,780,1,4.0,6.0,3,3.0,4,3.0,14.0,1.0,6.0,1.0,0.0,11,2156,1,1
3.0,1.0,7.0,0,1.0,11.0,5.0,1923.0,1976.0,1978,2.5,1069000.0,1,3230,1,6.0,1.0,2,7.0,3,4.0,5.0,1.0,6.0,1.0,1.0,12,5000,1,1
2.0,1.0,13.0,1,1.0,7.0,3.0,1927.0,2001.0,1967,2.0,735000.0,1,1435,1,4.0,8.0,1,4.0,1,4.0,14.0,1.0,6.0,1.0,0.0,13,2035,1,1
1.0,0.0,13.0,1,1.0,5.0,2.0,1916.0,2011.0,1954,2.0,265000.0,1,1024,1,4.0,6.0,3,3.0,4,3.0,14.0,6.0,6.0,1.0,1.0,11,1938,1,1
3.0,1.0,13.0,1,2.0,8.0,4.0,1910.0,2000.0,1967,2.0,0.0,6,1924,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,2.0,2.0,24,1877,0,0
2.0,1.0,1.0,2,1.0,6.0,4.0,1900.0,2013.0,1967,2.0,510000.0,1,1416,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,1.0,11,2152,1,1
1.0,1.0,1.0,2,1.0,6.0,3.0,1962.0,2015.0,1978,2.0,408000.0,3,1160,1,4.0,7.0,0,3.0,4,5.0,14.0,2.0,6.0,1.0,0.0,11,2124,1,1
2.0,1.0,7.0,0,2.0,8.0,5.0,1905.0,1979.0,1960,3.0,0.0,1,2184,1,7.0,6.0,3,5.0,2,3.0,14.0,6.0,6.0,2.0,3.0,11,1036,0,0
3.0,0.0,1.0,2,2.0,10.0,4.0,1900.0,2006.0,1964,2.0,900000.0,1,2437,1,4.0,5.0,5,3.0,4,4.0,6.0,6.0,3.0,2.0,1.0,24,1864,1,1
1.0,1.0,7.0,0,1.0,5.0,2.0,1900.0,2010.0,1983,2.0,870000.0,3,728,1,4.0,7.0,0,8.0,5,4.0,6.0,6.0,6.0,1.0,1.0,11,1304,1,1
