BATHRM,HF_BATHRM,HEAT,HEAT_D,NUM_UNITS,ROOMS,BEDRM,AYB,YR_RMDL,EYB,STORIES,PRICE,SALE_NUM,GBA,BLDG_NUM,STYLE,STRUCT,STRUCT_D,GRADE,GRADE_D,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,USECODE,LANDAREA,QUALIFIED,PREDICTION
5.0,0.0,7.0,0,2.0,11.0,5.0,1900.0,2010.0,1972,3.0,1975000.0,5,2313,1,7.0,6.0,3,6.0,0,5.0,14.0,2.0,6.0,2.0,2.0,24,738,1,1
1.0,0.0,13.0,1,1.0,4.0,2.0,1923.0,1992.0,1954,2.0,0.0,1,840,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,3.0,1.0,0.0,11,1358,0,0
2.0,0.0,1.0,2,1.0,6.0,3.0,1907.0,1987.0,1960,2.0,670000.0,2,1416,1,4.0,7.0,0,5.0,2,3.0,14.0,2.0,6.0,1.0,0.0,11,1191,1,1
3.0,1.0,1.0,2,1.0,10.0,4.0,1917.0,2013.0,1978,2.0,710000.0,1,1600,1,4.0,6.0,3,3.0,4,5.0,14.0,6.0,6.0,1.0,0.0,11,2800,1,1
2.0,1.0,1.0,2,1.0,7.0,3.0,1900.0,2009.0,1964,2.0,818000.0,4,1191,1,4.0,7.0,0,3.0,4,4.0,23.0,2.0,11.0,1.0,0.0,11,1538,1,1
4.0,1.0,1.0,2,2.0,11.0,5.0,1900.0,2007.0,1982,3.0,1650000.0,4,2904,1,7.0,7.0,0,5.0,2,5.0,14.0,13.0,6.0,2.0,1.0,24,2115,1,1
1.0,1.0,1.0,2,1.0,8.0,3.0,1947.0,2016.0,1967,2.0,0.0,8,1216,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,13,2650,0,0
3.0,0.0,1.0,2,1.0,8.0,4.0,1908.0,2016.0,1964,2.0,178150.0,4,1640,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,2.0,0.0,11,2000,0,1
1.0,0.0,13.0,1,1.0,5.0,2.0,1885.0,2009.0,1960,2.0,660000.0,1,1142,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,2.0,1.0,1.0,11,1113,1,1
5.0,1.0,7.0,0,1.0,9.0,6.0,1900.0,2003.0,1996,2.5,4500000.0,1,3742,1,6.0,1.0,2,9.0,9,5.0,14.0,11.0,6.0,1.0,3.0,12,6344,1,1
3.0,1.0,7.0,0,1.0,6.0,4.0,1938.0,2000.0,1961,2.0,0.0,1,2672,1,4.0,1.0,2,6.0,0,3.0,22.0,1.0,6.0,1.0,1.0,12,8261,0,0
5.0,1.0,7.0,0,1.0,13.0,5.0,1900.0,2004.0,1983,2.2,1825000.0,1,3840,1,6.0,1.0,2,8.0,5,4.0,14.0,11.0,6.0,1.0,1.0,12,6351,0,1
2.0,1.0,1.0,2,1.0,6.0,2.0,1900.0,2004.0,1982,2.0,0.0,5,1820,1,4.0,7.0,0,5.0,2,3.0,14.0,2.0,6.0,1.0,0.0,11,1502,0,0
1.0,1.0,13.0,1,1.0,7.0,3.0,1939.0,2011.0,1964,2.0,0.0,2,992,1,4.0,6.0,3,4.0,1,3.0,14.0,2.0,6.0,1.0,0.0,11,2106,0,0
2.0,1.0,1.0,2,2.0,6.0,3.0,1920.0,2008.0,1982,2.0,0.0,5,1582,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,11.0,2.0,1.0,24,1995,0,0
2.0,1.0,13.0,1,1.0,8.0,3.0,1900.0,2014.0,1967,2.0,652000.0,3,1116,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,0.0,11,730,1,1
3.0,0.0,7.0,0,2.0,9.0,5.0,1910.0,2002.0,1972,3.0,0.0,1,2040,1,7.0,7.0,0,6.0,0,4.0,14.0,2.0,6.0,2.0,1.0,24,833,0,0
4.0,1.0,13.0,1,4.0,16.0,4.0,1900.0,2008.0,1986,3.0,1335000.0,1,2328,1,7.0,7.0,0,5.0,2,3.0,5.0,6.0,6.0,4.0,6.0,24,848,1,1
4.0,1.0,7.0,0,1.0,9.0,4.0,1981.0,2010.0,1995,4.0,2100000.0,1,4672,1,10.0,7.0,0,6.0,0,4.0,14.0,2.0,6.0,1.0,5.0,11,2405,1,1
1.0,0.0,1.0,2,1.0,7.0,3.0,1937.0,2014.0,1964,2.0,206055.0,2,2373,1,4.0,1.0,2,3.0,4,4.0,14.0,10.0,6.0,1.0,1.0,12,4725,0,1
1.0,0.0,13.0,1,1.0,5.0,2.0,1926.0,2003.0,1954,2.0,182500.0,1,1188,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,11,1600,1,1
1.0,0.0,1.0,2,1.0,4.0,1.0,1921.0,2013.0,1964,1.0,245000.0,1,608,1,1.0,7.0,0,3.0,4,5.0,14.0,2.0,10.0,1.0,0.0,11,759,1,0
3.0,0.0,13.0,1,1.0,7.0,3.0,1925.0,1989.0,1954,2.0,235000.0,1,1276,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,11,1468,1,1
3.0,1.0,13.0,1,1.0,7.0,4.0,1870.0,2016.0,1983,3.0,2500000.0,3,2410,1,7.0,6.0,3,8.0,5,5.0,14.0,6.0,6.0,1.0,2.0,11,1650,1,1
3.0,0.0,13.0,1,2.0,10.0,5.0,1890.0,1988.0,1960,3.0,0.0,2,2961,1,7.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,2.0,0.0,24,1629,0,0
2.0,0.0,1.0,2,1.0,7.0,3.0,1927.0,2006.0,1967,2.0,300000.0,1,1102,1,4.0,8.0,1,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,13,1419,1,1
3.0,1.0,1.0,2,1.0,10.0,3.0,1923.0,2012.0,1967,2.0,757000.0,4,1392,1,4.0,7.0,0,4.0,1,4.0,14.0,1.0,6.0,1.0,0.0,11,1438,1,1
3.0,1.0,1.0,2,1.0,7.0,4.0,1912.0,2016.0,1980,2.0,1065000.0,3,1008,1,4.0,7.0,0,4.0,1,5.0,14.0,2.0,6.0,1.0,0.0,11,1904,1,1
3.0,1.0,1.0,2,2.0,8.0,4.0,1909.0,2010.0,1964,2.0,612750.0,1,1848,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,11.0,2.0,1.0,24,1462,1,1
1.0,0.0,1.0,2,1.0,6.0,3.0,1951.0,2007.0,1961,2.0,290000.0,1,1152,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,13,2875,1,1
1.0,0.0,7.0,0,1.0,6.0,2.0,1954.0,1991.0,1954,2.0,0.0,1,832,1,4.0,8.0,1,3.0,4,3.0,14.0,1.0,6.0,1.0,0.0,13,2005,0,0
2.0,2.0,1.0,2,1.0,8.0,3.0,1930.0,2016.0,1967,2.0,0.0,1,2080,1,4.0,8.0,1,4.0,1,4.0,14.0,6.0,6.0,1.0,1.0,13,4410,0,0
4.0,0.0,1.0,2,1.0,8.0,4.0,1942.0,2018.0,1964,2.0,420000.0,1,1944,1,4.0,1.0,2,3.0,4,5.0,14.0,4.0,6.0,1.0,0.0,12,4108,1,1
1.0,0.0,1.0,2,1.0,4.0,2.0,1941.0,2014.0,1964,2.0,189000.0,3,780,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,6.0,1.0,0.0,11,1678,1,1
3.0,1.0,1.0,2,2.0,11.0,4.0,1895.0,2005.0,1969,2.0,849900.0,1,2803,1,7.0,7.0,0,5.0,2,4.0,14.0,2.0,6.0,2.0,1.0,24,1416,1,1
3.0,1.0,1.0,2,3.0,9.0,3.0,1906.0,2017.0,1982,3.0,1500000.0,3,2816,1,7.0,7.0,0,5.0,2,5.0,14.0,2.0,2.0,2.0,1.0,24,2520,1,1
3.0,1.0,1.0,2,1.0,6.0,3.0,1900.0,2010.0,1967,2.0,490000.0,1,1056,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,11.0,1.0,0.0,11,1385,1,1
3.0,1.0,7.0,0,2.0,8.0,3.0,1900.0,1967.0,1957,3.0,513750.0,1,2160,1,7.0,7.0,0,4.0,1,3.0,14.0,2.0,3.0,2.0,2.0,24,1203,1,1
1.0,1.0,13.0,1,1.0,10.0,4.0,1925.0,1979.0,1964,2.0,0.0,3,1774,1,4.0,1.0,2,3.0,4,4.0,19.0,1.0,6.0,1.0,1.0,12,3928,0,0
4.0,1.0,7.0,0,2.0,8.0,5.0,1906.0,2004.0,2004,3.0,0.0,1,2544,1,7.0,7.0,0,6.0,0,3.0,14.0,6.0,6.0,2.0,3.0,24,1627,0,0
3.0,0.0,1.0,2,1.0,7.0,4.0,1920.0,1999.0,1988,2.0,0.0,1,1760,1,4.0,7.0,0,7.0,3,4.0,14.0,6.0,6.0,1.0,1.0,11,3000,0,0
3.0,1.0,1.0,2,1.0,10.0,3.0,1923.0,2014.0,1978,2.0,660000.0,3,1660,1,4.0,7.0,0,3.0,4,5.0,14.0,6.0,6.0,1.0,0.0,11,1847,1,1
2.0,0.0,8.0,4,2.0,9.0,4.0,1908.0,2007.0,1964,2.0,0.0,1,1592,1,4.0,2.0,4,3.0,4,4.0,14.0,6.0,6.0,2.0,0.0,23,1370,0,0
3.0,0.0,1.0,2,2.0,8.0,4.0,1900.0,2016.0,1972,3.0,2020000.0,6,1949,1,7.0,6.0,3,6.0,0,5.0,14.0,11.0,6.0,2.0,2.0,24,818,1,1
2.0,1.0,1.0,2,1.0,7.0,3.0,1951.0,2014.0,1986,2.0,480000.0,5,1044,1,4.0,8.0,1,3.0,4,5.0,14.0,1.0,6.0,1.0,0.0,13,1929,1,1
3.0,1.0,7.0,0,1.0,10.0,4.0,1937.0,1999.0,1972,2.5,1160500.0,3,2682,1,6.0,1.0,2,6.0,0,4.0,14.0,11.0,6.0,2.0,1.0,12,5400,1,1
2.0,1.0,1.0,2,1.0,6.0,3.0,1950.0,1988.0,1966,2.0,831000.0,1,1851,1,4.0,1.0,2,6.0,0,4.0,14.0,11.0,6.0,1.0,1.0,12,6500,1,1
4.0,1.0,13.0,1,1.0,10.0,7.0,1920.0,2016.0,1988,2.5,1625000.0,4,2604,1,6.0,1.0,2,7.0,3,5.0,7.0,1.0,6.0,2.0,3.0,12,5143,1,1
1.0,1.0,13.0,1,1.0,8.0,4.0,1923.0,2008.0,1958,2.0,450000.0,1,1368,1,4.0,7.0,0,3.0,4,3.0,14.0,6.0,6.0,1.0,0.0,11,1758,1,1
3.0,1.0,1.0,2,1.0,8.0,4.0,1910.0,2006.0,1984,2.0,769000.0,1,1484,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,11,1850,1,1
3.0,1.0,13.0,1,2.0,6.0,7.0,1910.0,2008.0,1969,2.0,439999.0,1,1584,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,2.0,1.0,24,1524,1,1
1.0,0.0,1.0,2,1.0,4.0,3.0,1914.0,1960.0,1957,2.0,78500.0,1,832,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,6.0,1.0,0.0,11,732,1,1
2.0,1.0,13.0,1,1.0,9.0,3.0,1936.0,2008.0,1970,2.25,0.0,1,2332,1,6.0,1.0,2,6.0,0,3.0,22.0,11.0,6.0,1.0,1.0,12,7000,0,0
1.0,0.0,13.0,1,1.0,6.0,3.0,1915.0,2013.0,1969,2.0,485000.0,1,1324,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,1.0,1.0,11,1024,1,1
1.0,0.0,13.0,1,1.0,8.0,3.0,1930.0,1975.0,1960,2.0,0.0,2,1744,1,4.0,7.0,0,5.0,2,4.0,14.0,2.0,6.0,1.0,0.0,11,1088,0,0
2.0,0.0,7.0,0,2.0,6.0,2.0,1939.0,2004.0,1967,2.0,275000.0,1,1056,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,6.0,2.0,0.0,24,1600,1,1
3.0,1.0,7.0,0,1.0,6.0,3.0,1941.0,2009.0,1987,2.0,1349900.0,2,2299,1,4.0,1.0,2,6.0,0,4.0,14.0,1.0,6.0,1.0,1.0,12,5000,1,1
3.0,1.0,1.0,2,1.0,5.0,4.0,1895.0,2016.0,1978,2.0,0.0,4,1112,1,4.0,6.0,3,3.0,4,4.0,14.0,6.0,6.0,1.0,1.0,11,1471,0,0
2.0,0.0,1.0,2,1.0,5.0,3.0,1943.0,2010.0,1964,2.0,230000.0,7,832,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,2.0,0.0,11,1504,1,1
2.0,0.0,1.0,2,1.0,9.0,5.0,1900.0,2004.0,1967,2.0,0.0,1,1716,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,0.0,11,1782,0,0
3.0,1.0,1.0,2,2.0,8.0,4.0,1895.0,2011.0,1972,3.0,1025000.0,1,2326,1,7.0,7.0,0,6.0,0,4.0,14.0,2.0,6.0,2.0,1.0,24,1584,1,1
2.0,1.0,7.0,0,1.0,8.0,3.0,1919.0,1985.0,1960,2.0,0.0,1,2178,1,4.0,1.0,2,5.0,2,4.0,24.0,11.0,6.0,1.0,1.0,12,5231,0,0
3.0,1.0,7.0,0,1.0,10.0,4.0,1980.0,1998.0,1990,2.0,853542.0,1,2430,1,4.0,6.0,3,6.0,0,3.0,22.0,1.0,6.0,2.0,1.0,11,6750,1,1
2.0,1.0,1.0,2,1.0,6.0,4.0,1890.0,2006.0,1967,2.0,825000.0,1,1622,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,11,1200,1,1
4.0,1.0,1.0,2,2.0,6.0,4.0,1924.0,2010.0,1964,2.0,1008500.0,7,1800,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,2.0,0.0,24,1425,1,1
2.0,1.0,1.0,2,1.0,9.0,3.0,1956.0,2007.0,1978,1.75,781000.0,1,2827,1,4.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,1.0,2.0,12,12873,1,1
2.0,0.0,7.0,0,1.0,7.0,3.0,1939.0,2004.0,1967,2.25,525000.0,1,1144,1,5.0,1.0,2,4.0,1,4.0,14.0,11.0,11.0,1.0,1.0,12,3768,1,1
2.0,1.0,7.0,0,1.0,6.0,3.0,1947.0,2005.0,1969,2.0,825000.0,1,1452,1,4.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,2.0,1.0,12,4284,1,1
4.0,1.0,13.0,1,1.0,9.0,5.0,1921.0,2011.0,1984,2.0,819000.0,4,1864,1,6.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,0.0,11,3105,1,1
2.0,1.0,1.0,2,2.0,9.0,3.0,1916.0,2007.0,1967,2.0,610000.0,1,1737,1,4.0,6.0,3,4.0,1,4.0,14.0,2.0,6.0,2.0,1.0,24,1604,1,1
3.0,1.0,1.0,2,1.0,8.0,4.0,1956.0,2015.0,1976,2.0,425000.0,3,1964,1,4.0,1.0,2,4.0,1,4.0,14.0,2.0,6.0,1.0,1.0,12,7012,1,1
3.0,1.0,1.0,2,1.0,7.0,4.0,1900.0,2013.0,1964,2.0,880000.0,1,1428,1,4.0,7.0,0,3.0,4,5.0,14.0,13.0,3.0,1.0,2.0,11,684,1,1
6.0,2.0,7.0,0,1.0,17.0,7.0,1912.0,2017.0,1995,2.75,5300000.0,5,6538,1,7.0,1.0,2,8.0,5,5.0,14.0,11.0,6.0,1.0,2.0,12,12500,1,1
2.0,0.0,1.0,2,1.0,6.0,3.0,1900.0,2016.0,1964,2.0,450000.0,2,1164,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,864,1,1
2.0,1.0,1.0,2,1.0,6.0,3.0,1939.0,1995.0,1969,2.0,800500.0,5,1584,1,4.0,7.0,0,5.0,2,4.0,14.0,1.0,6.0,1.0,1.0,11,2286,1,1
3.0,0.0,13.0,1,2.0,8.0,4.0,1909.0,2003.0,1964,2.0,0.0,1,1288,1,4.0,7.0,0,3.0,4,3.0,11.0,0.0,6.0,2.0,0.0,24,940,0,0
2.0,0.0,1.0,2,1.0,8.0,3.0,1951.0,1995.0,1970,2.0,369900.0,1,1116,1,4.0,8.0,1,3.0,4,4.0,14.0,1.0,6.0,1.0,0.0,13,3038,1,1
2.0,0.0,13.0,1,1.0,11.0,7.0,1912.0,2015.0,1969,2.5,658000.0,4,2479,1,6.0,1.0,2,5.0,2,4.0,5.0,1.0,6.0,1.0,1.0,12,8000,1,0
1.0,1.0,7.0,0,1.0,5.0,3.0,1900.0,1987.0,1960,2.0,525000.0,1,1376,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,1.0,1.0,11,1120,1,1
2.0,1.0,13.0,1,2.0,6.0,3.0,1942.0,1983.0,1954,2.0,99000.0,1,1440,1,4.0,2.0,4,3.0,4,3.0,14.0,2.0,6.0,2.0,0.0,11,1360,0,1
2.0,1.0,1.0,2,1.0,6.0,3.0,1913.0,2014.0,1964,2.0,253500.0,4,1362,1,4.0,1.0,2,3.0,4,4.0,4.0,1.0,3.0,1.0,1.0,12,2760,1,1
5.0,1.0,7.0,0,1.0,14.0,7.0,1938.0,2009.0,1995,2.25,3400000.0,4,4082,1,6.0,1.0,2,8.0,5,5.0,14.0,11.0,6.0,2.0,3.0,12,13794,1,1
2.0,1.0,13.0,1,1.0,9.0,4.0,1932.0,1992.0,1970,2.5,0.0,1,2519,1,6.0,8.0,1,7.0,3,3.0,14.0,6.0,6.0,1.0,1.0,13,3900,0,0
2.0,1.0,13.0,1,2.0,7.0,3.0,1890.0,1973.0,1960,2.0,0.0,2,1514,1,4.0,7.0,0,5.0,2,3.0,14.0,2.0,3.0,2.0,2.0,24,1104,0,0
1.0,0.0,1.0,2,1.0,4.0,2.0,1945.0,2004.0,1956,2.0,200000.0,4,850,1,4.0,8.0,1,3.0,4,4.0,14.0,6.0,6.0,1.0,0.0,13,2904,0,1
2.0,1.0,13.0,1,1.0,9.0,3.0,1922.0,2013.0,1982,2.0,675000.0,1,1858,1,4.0,1.0,2,5.0,2,4.0,6.0,1.0,6.0,1.0,1.0,12,5574,1,1
6.0,1.0,1.0,2,1.0,10.0,6.0,1917.0,2009.0,1978,2.5,2350000.0,1,4711,1,6.0,1.0,2,7.0,3,4.0,5.0,11.0,6.0,1.0,2.0,12,10940,1,1
1.0,1.0,1.0,2,1.0,7.0,3.0,1925.0,1992.0,1943,2.0,520000.0,3,1054,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,2.0,1.0,0.0,11,2513,1,1
3.0,0.0,7.0,0,1.0,7.0,3.0,1933.0,1991.0,1961,1.75,0.0,1,1903,1,4.0,1.0,2,6.0,0,3.0,22.0,11.0,6.0,1.0,2.0,12,6441,0,0
1.0,1.0,13.0,1,1.0,5.0,2.0,1941.0,2012.0,1964,2.0,197000.0,4,1024,1,4.0,6.0,3,3.0,4,4.0,14.0,2.0,2.0,1.0,0.0,11,2600,0,1
2.0,1.0,7.0,0,1.0,10.0,4.0,1954.0,2007.0,1974,1.5,0.0,1,1508,1,3.0,1.0,2,4.0,1,4.0,4.0,1.0,2.0,1.0,1.0,12,5646,0,0
2.0,1.0,7.0,0,1.0,8.0,3.0,1942.0,2007.0,1982,2.25,1210000.0,2,1904,1,6.0,1.0,2,7.0,3,5.0,22.0,1.0,6.0,1.0,1.0,12,3700,1,1
3.0,0.0,8.0,4,1.0,6.0,4.0,1908.0,2008.0,1964,2.0,369000.0,5,1014,1,4.0,1.0,2,3.0,4,4.0,4.0,1.0,11.0,1.0,1.0,12,2411,1,1
2.0,0.0,13.0,1,1.0,9.0,5.0,1929.0,1995.0,1957,1.5,375000.0,3,1715,1,3.0,1.0,2,4.0,1,4.0,4.0,1.0,6.0,1.0,0.0,12,1841,0,0
2.0,0.0,13.0,1,1.0,6.0,3.0,1926.0,1975.0,1964,2.0,0.0,1,1054,1,4.0,8.0,1,4.0,1,3.0,14.0,2.0,6.0,2.0,0.0,13,2044,0,0
3.0,0.0,13.0,1,3.0,9.0,3.0,1941.0,2003.0,1964,3.0,114500.0,1,1776,1,7.0,2.0,4,3.0,4,4.0,14.0,2.0,6.0,3.0,0.0,23,1360,0,1
1.0,1.0,13.0,1,1.0,6.0,3.0,1910.0,1976.0,1957,2.0,0.0,1,1290,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,3.0,1.0,0.0,11,1051,0,0
1.0,0.0,13.0,1,1.0,6.0,3.0,1910.0,2005.0,1957,2.0,0.0,1,1346,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,3.0,1.0,0.0,11,1072,0,0
2.0,0.0,1.0,2,1.0,6.0,3.0,1925.0,2011.0,1964,1.0,0.0,1,988,1,1.0,1.0,2,3.0,4,4.0,4.0,1.0,3.0,1.0,0.0,12,5011,0,0
1.0,0.0,7.0,0,1.0,5.0,2.0,1944.0,2008.0,1962,2.0,184250.0,1,810,1,4.0,8.0,1,3.0,4,3.0,22.0,1.0,6.0,1.0,0.0,13,2773,0,0
3.0,1.0,7.0,0,1.0,10.0,5.0,1910.0,1990.0,1972,3.0,1525000.0,1,2826,1,7.0,7.0,0,6.0,0,5.0,14.0,6.0,6.0,1.0,2.0,11,2866,1,1
1.0,1.0,1.0,2,1.0,4.0,2.0,1900.0,2003.0,1967,2.0,682000.0,1,1462,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,1.0,11,1380,1,1
2.0,1.0,1.0,2,1.0,8.0,4.0,1937.0,1975.0,1943,2.0,63750.0,1,1504,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,11,2760,0,1
4.0,0.0,13.0,1,1.0,7.0,5.0,1915.0,1983.0,1963,2.0,1550000.0,2,2816,1,4.0,1.0,2,6.0,0,3.0,24.0,10.0,6.0,1.0,0.0,12,22520,1,1
2.0,0.0,13.0,1,1.0,6.0,4.0,1920.0,2009.0,1969,2.0,450000.0,1,1596,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,2.0,0.0,11,1330,1,1
2.0,1.0,7.0,0,1.0,6.0,3.0,1900.0,2003.0,1983,2.0,1180000.0,6,1204,1,4.0,6.0,3,8.0,5,4.0,14.0,6.0,6.0,1.0,2.0,11,797,1,1
1.0,0.0,13.0,1,1.0,5.0,2.0,1920.0,2006.0,1954,2.0,0.0,1,848,1,4.0,7.0,0,3.0,4,3.0,14.0,1.0,6.0,1.0,0.0,11,1366,0,0
2.0,0.0,1.0,2,1.0,6.0,3.0,1936.0,2017.0,1964,2.0,475000.0,4,1180,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,13,1499,1,1
2.0,0.0,1.0,2,1.0,6.0,2.0,1916.0,2012.0,1964,2.0,290000.0,1,1186,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,6.0,1.0,1.0,11,1553,1,1
2.0,1.0,7.0,0,1.0,8.0,3.0,1968.0,2007.0,1986,2.0,0.0,1,2250,1,4.0,1.0,2,5.0,2,4.0,21.0,1.0,6.0,1.0,0.0,12,6060,0,0
3.0,1.0,13.0,1,2.0,7.0,3.0,1890.0,1984.0,1957,3.0,0.0,1,3031,1,7.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,2.0,3.0,24,2058,0,0
3.0,1.0,1.0,2,1.0,6.0,3.0,1910.0,2013.0,1964,2.0,385000.0,1,1556,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,1764,1,1
3.0,1.0,7.0,0,1.0,9.0,5.0,1885.0,2013.0,1986,3.0,1517375.0,1,2403,1,7.0,7.0,0,5.0,2,5.0,22.0,2.0,6.0,1.0,0.0,11,1400,1,1
1.0,1.0,7.0,0,1.0,4.0,2.0,1900.0,1974.0,1964,2.0,0.0,4,981,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,6.0,1.0,1.0,11,780,0,0
1.0,0.0,1.0,2,1.0,4.0,2.0,1928.0,2014.0,1964,1.0,185000.0,1,609,1,1.0,1.0,2,3.0,4,4.0,4.0,1.0,3.0,1.0,0.0,12,2800,1,1
2.0,1.0,7.0,0,2.0,6.0,3.0,1890.0,2001.0,1995,2.0,835000.0,1,1782,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,3.0,2.0,2.0,24,1620,1,1
2.0,0.0,1.0,2,1.0,8.0,3.0,1938.0,2004.0,1969,2.0,739000.0,1,1124,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,1.0,0.0,11,1322,1,1
3.0,1.0,1.0,2,1.0,6.0,4.0,1912.0,2017.0,1964,2.0,758000.0,3,1360,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,6.0,1.0,0.0,11,1400,1,1
2.0,0.0,13.0,1,1.0,5.0,3.0,1918.0,1978.0,1969,2.0,669000.0,1,1152,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,1.0,0.0,11,2197,1,1
3.0,1.0,7.0,0,1.0,12.0,5.0,1949.0,1986.0,1986,2.5,0.0,1,3517,1,6.0,1.0,2,8.0,5,4.0,14.0,11.0,6.0,1.0,3.0,12,10876,0,0
2.0,0.0,7.0,0,1.0,8.0,2.0,1900.0,2000.0,1970,2.0,1175000.0,4,1360,1,4.0,7.0,0,7.0,3,3.0,14.0,6.0,6.0,1.0,1.0,11,1280,1,1
6.0,0.0,1.0,2,3.0,12.0,9.0,1949.0,2007.0,1971,3.0,340000.0,1,4080,1,7.0,2.0,4,4.0,1,4.0,14.0,2.0,4.0,3.0,0.0,23,3413,0,1
1.0,0.0,1.0,2,1.0,4.0,2.0,1900.0,2005.0,1954,2.0,750000.0,6,1088,1,4.0,7.0,0,3.0,4,3.0,11.0,2.0,6.0,1.0,0.0,11,1656,1,1
2.0,0.0,7.0,0,1.0,6.0,3.0,1943.0,1997.0,1954,2.0,69000.0,1,1440,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,1689,1,0
3.0,1.0,13.0,1,1.0,6.0,4.0,1926.0,2009.0,1980,2.0,582000.0,1,1504,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,2.0,1.0,11,1264,1,1
3.0,1.0,1.0,2,1.0,6.0,3.0,1913.0,2017.0,1967,2.0,949000.0,3,1764,1,4.0,7.0,0,4.0,1,5.0,14.0,2.0,6.0,1.0,1.0,11,1065,1,1
3.0,0.0,7.0,0,1.0,8.0,4.0,1937.0,2004.0,1967,2.0,890000.0,1,1515,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,1.0,2.0,11,1680,1,1
1.0,1.0,1.0,2,1.0,7.0,3.0,1952.0,1970.0,1964,2.0,0.0,1,1088,1,4.0,8.0,1,4.0,1,3.0,14.0,2.0,2.0,1.0,0.0,13,2013,0,0
2.0,1.0,13.0,1,1.0,8.0,4.0,1922.0,2006.0,1967,2.0,162500.0,1,1720,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,0.0,11,1800,1,1
3.0,1.0,1.0,2,1.0,6.0,3.0,1909.0,2007.0,1967,3.0,810000.0,1,2226,1,7.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,2.0,11,1324,1,1
3.0,1.0,1.0,2,2.0,8.0,3.0,1909.0,2006.0,1967,2.0,899000.0,7,1552,1,4.0,2.0,4,4.0,1,4.0,14.0,2.0,11.0,2.0,0.0,24,1322,1,1
3.0,1.0,1.0,2,1.0,10.0,4.0,1927.0,2013.0,1978,2.0,569000.0,1,1404,1,4.0,7.0,0,3.0,4,5.0,14.0,6.0,6.0,1.0,0.0,11,1530,1,1
2.0,2.0,7.0,0,1.0,8.0,3.0,1927.0,2003.0,1969,2.0,790000.0,1,1482,1,4.0,7.0,0,5.0,2,4.0,14.0,2.0,6.0,1.0,0.0,11,1900,1,1
